Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,C-Trig,
"C3, C4, C5, C6, C7",0603,5,100n,C14663
"D1, D2",SOT-23,2,BAT54S,C8592
D3,D_SOD-323,1,1N5819WS,C191023
J1,Banana2mm-Löthülse,1,Gate In,
J2,Banana2mm-Löthülse,1,Trigger In,
"R1, R10, R15, R7, R8",0603,5,47k,C25819
"R11, R12",0603,2,1k,C21190
"R13, R14, R5, R9",0603,4,75,C4275 
"R16, R6",0603,2,4k7,C23162
R2,0603,1,12k,C22790
R3,0603,1,3k3,C22978
R4,0603,1,2k2,C4190
"TP1, TP2",TestPoint_Pad_D1.0mm,2,Vref,
TP3,TestPoint_Pad_D1.0mm,1,Comp1Out,
TP4,TestPoint_Pad_D1.0mm,1,Comp2Out,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,LM393,C7955
"U4, U5",SOT-23,2,CJ,C3113
