Designator,Mid X,Mid Y,Rotation,Layer
C1,110.75,-73.4,180.0,top
C3,100.225,-51.8125,0.0,top
C4,100.225,-59.8125,0.0,top
C5,93.725,-59.8125,0.0,top
C6,93.725,-51.8125,0.0,top
C7,103.025,-78.9235,180.0,top
D1,89.525,-81.7735,180.0,top
D2,112.8625,-83.05,0.0,top
D3,85.95,-57.5625,0.0,top
J1,92.025,-77.0735,180.0,bottom
J2,110.9,-77.1,180.0,bottom
R1,100.175,-54.8125,0.0,top
R10,95.125,-83.1735,180.0,top
R11,100.25,-61.3125,180.0,top
R12,93.675,-61.3125,180.0,top
R13,109.375,-83.2,180.0,top
R14,106.275,-83.6,0.0,top
R15,106.275,-81.9,0.0,top
R16,106.3,-80.3,180.0,top
R2,100.175,-53.3125,0.0,top
R3,93.675,-54.8125,0.0,top
R4,93.675,-53.3125,0.0,top
R5,92.025,-80.3735,0.0,top
R6,95.225,-80.3735,180.0,top
R7,92.025,-73.6735,0.0,top
R8,109.375,-81.8,180.0,top
R9,92.025,-83.1735,180.0,top
TP1,100.275,-50.0875,0.0,top
TP2,93.75,-50.0625,0.0,top
TP3,98.2,-77.4,0.0,top
TP4,106.01124,-77.62508,0.0,top
U1,100.9,-82.4185,270.0,top
U4,100.25,-57.3125,180.0,top
U5,94.0,-57.3125,180.0,top
